cliente,Qtd de vasilhames P 13,Qtd P 45,Qtd P 20,Intervalo de horas
Cliente_1,58,25,18,1.5580989092041235
Cliente_2,90,42,42,1.6844020989642232
Cliente_3,55,30,14,1.061909863545815
Cliente_4,1,1,43,1.1983300310732228
Cliente_5,46,23,38,0.7112681582480644
Cliente_6,30,29,31,1.097836013685909
Cliente_7,99,12,19,0.32275070245439486
Cliente_8,4,34,30,0.426005341038579
Cliente_9,46,17,35,0.24185088467253124
Cliente_10,25,31,15,0.42912027768921
Cliente_11,66,50,41,1.2999216904505657
Cliente_12,32,21,49,1.8425261065313308
Cliente_13,100,22,15,1.1551152148142774
Cliente_14,77,18,10,0.6542788409275364
Cliente_15,98,10,20,0.7697355503989403
Cliente_16,22,22,16,0.9853098781769603
Cliente_17,29,11,26,1.3464109376459699
Cliente_18,19,11,29,1.1951516915898546
Cliente_19,22,11,0,0.3496325730213994
Cliente_20,54,32,48,1.0348094419171465
Cliente_21,29,48,43,0.26767783425812514
Cliente_22,24,34,39,0.988298786631506
Cliente_23,43,40,16,0.4448042334072574
Cliente_24,93,48,39,0.46773615498985754
Cliente_25,73,27,20,0.43248962763506343
Cliente_26,48,23,9,0.8618890229391443
Cliente_27,75,47,45,0.40962262245171815
Cliente_28,17,31,28,0.5197462354571126
Cliente_29,11,17,8,0.9829066295159659
Cliente_30,21,34,16,1.076031806903774
Cliente_31,5,4,40,0.7995389810913691
Cliente_32,59,47,26,1.7296950558002187
Cliente_33,56,43,41,1.5603679659729346
Cliente_34,20,18,24,0.70172060511779
Cliente_35,95,21,24,0.979339472392269
Cliente_36,52,24,31,0.2609377425107414
Cliente_37,85,43,49,0.6574050416721063
Cliente_38,11,1,41,0.4685259452005714
Cliente_39,15,47,8,1.2232025045489343
Cliente_40,1,30,50,0.6590325506398234
Cliente_41,95,18,30,0.779194938273617
Cliente_42,36,18,14,0.3993674739631107
Cliente_43,55,12,33,1.0671279782269578
Cliente_44,32,31,8,1.3811067065026552
Cliente_45,38,22,44,0.9750529376230983
Cliente_46,94,47,34,1.4551189903077366
Cliente_47,71,18,32,1.996421201965433
Cliente_48,38,7,6,1.6803366034933274
Cliente_49,10,10,15,0.25834069638565244
Cliente_50,88,22,34,0.6731134853953461
